year,name,position,heightinchestotal,weight,fortyyd,twentyss,vertical,broad,bench
2015,Ameer Abdullah,RB,69,205,4.6,3.95,42.5,130,24
2015,Nelson Agholor,WR,72,198,4.42,0,0,0,12
2015,Jay Ajayi,RB,72,221,4.57,4.1,39,121,19
2015,Kwon Alexander,OLB,73,227,4.55,4.2,36,121,24
2015,Mario Alford,WR,68,180,4.43,4.07,34,121,13
2015,Javorius Allen,RB,72,221,4.53,4.28,35.5,121,11
2015,Adrian Amos,FS,72,218,4.56,4.03,35.5,122,0
2015,Dres Anderson,WR,73,187,0,0,0,0,13
2015,Henry Anderson,DE,78,294,5.03,4.19,30,111,0
2015,Rory 'Busta' Anderson,TE,77,244,0,0,0,0,0
2015,Stephone Anthony,ILB,75,243,4.56,4.03,37,122,23
2015,Arik Armstead,DT,79,292,5.1,4.53,34,117,24
2015,Cameron Artis-Payne,RB,70,212,4.53,0,36.5,118,0
2015,Neiron Ball,OLB,74,236,0,0,0,0,22
2015,Tavaris Barnes,DE,76,282,4.8,0,0,0,22
2015,Wil Baumann,P,78,187,0,0,0,0,0
2015,Vic Beasley,OLB,75,246,4.53,4.15,41,130,35
2015,Blake Bell,TE,78,252,4.8,4.32,33,116,14
2015,Kenny Bell,WR,73,197,4.42,4.15,41.5,129,7
2015,Bryan Bennett,QB,74,211,4.81,4.2,37,125,0
2015,Michael Bennett,DT,74,293,0,0,0,0,0
2015,E.J. Bibbs,TE,74,258,0,0,0,0,20
2015,Angelo Blackson,DT,76,318,5.02,4.57,31,101,20
2015,Al Bond,OG,76,303,5.57,4.65,23.5,90,22
2015,Detrick Bonner,FS,72,207,0,0,0,0,15
2015,Anthony Boone,QB,72,231,5.03,4.62,26.5,100,0
2015,Brett Boyko,OT,79,301,5.6,4.75,25,103,0
2015,Nick Boyle,TE,76,268,5.04,4.23,30.5,112,20
2015,Brandon Bridge,QB,76,229,4.72,4.37,33,110,0
2015,Kyle Brindza,K,73,236,0,0,0,0,14
2015,Da'Ron Brown,WR,72,205,4.54,4.11,37,120,17
2015,Dominique Brown,RB,74,234,0,0,0,0,17
2015,Jamon Brown,OT,76,323,0,0,0,0,0
2015,Malcolm Brown,RB,71,224,4.62,4.15,34.5,117,19
2015,Malcom Brown,DT,74,319,5.05,4.59,29.5,98,26
2015,Trenton Brown,OG,80,355,5.29,4.78,23.5,97,20
2015,Michael Burton,FB,71,242,4.74,4.34,33,115,25
2015,Ibraheim Campbell,SS,71,208,0,0,0,0,23
2015,A.J. Cann,OG,75,313,0,0,0,0,26
2015,Shane Carden,QB,74,218,4.94,4.45,29.5,104,0
2015,Joe Cardona,LS,74,242,4.91,0,33,0,30
2015,Alex Carter,CB,72,196,4.51,4.07,40,121,17
2015,B.J. Catalon,RB,67,186,4.57,4.15,36,114,0
2015,Donald Celiscar,CB,71,194,4.62,0,0,120,0
2015,Anthony Chickillo,DE,75,267,4.79,4.25,34.5,114,27
2015,Gerald Christian,TE,75,244,4.87,4.7,0,0,28
2015,Kyle Christy,P,74,202,0,0,0,0,0
2015,Frank Clark,DE,75,271,4.79,4.05,38.5,118,19
2015,Kaelin Clay,WR,70,195,4.51,4.26,33,113,10
2015,Cameron Clear,TE,77,277,4.98,4.48,32,108,0
2015,T.J. Clemmings,OT,77,309,5.14,4.54,32.5,111,22
2015,Sammie Coates,WR,73,212,4.43,4.06,41,131,23
2015,David Cobb,RB,71,229,4.81,0,38.5,121,17
2015,Takoby Cofield,OT,76,310,5.19,4.79,30,101,23
2015,Justin Coleman,CB,71,185,4.53,3.98,37.5,124,20
2015,Tevin Coleman,RB,71,206,0,0,0,0,22
2015,Jalen Collins,CB,73,203,4.48,4.27,36,124,0
2015,La'el Collins,OT,76,305,5.12,4.63,27,108,21
2015,Landon Collins,SS,72,228,4.53,4.33,35,120,0
2015,Chris Conley,WR,74,213,4.35,4.3,45,139,18
2015,Amari Cooper,WR,73,211,4.42,3.98,33,120,0
2015,Xavier Cooper,DT,75,293,4.86,4.37,29,110,29
2015,Christian Covington,DT,74,289,0,0,0,0,0
2015,Justin Cox,FS,73,191,4.36,4.07,38,129,15
2015,Corey Crawford,DE,77,283,5.01,4.65,33,110,0
2015,Rob Crisp,OT,79,301,5.26,4.6,32.5,107,26
2015,John Crockett,RB,72,217,4.62,4.25,40,125,15
2015,Jamison Crowder,WR,68,185,4.56,4.32,37,115,10
2015,Yannik Cudjoe-Virgil,OLB,74,248,0,0,0,0,25
2015,Davaris Daniels,WR,73,201,4.62,0,37,122,13
2015,Ronald Darby,CB,71,193,4.38,4.14,41.5,129,12
2015,Aaron Davis,OLB,72,225,4.95,4.37,29,107,16
2015,Carl Davis,DT,77,320,5.07,4.47,33,103,0
2015,Devante Davis,WR,75,220,4.57,4.12,35.5,115,16
2015,Geremy Davis,WR,74,216,0,4.18,36.5,124,23
2015,Mike Davis,RB,69,217,4.61,4.18,34,116,17
2015,Titus Davis,WR,73,196,4.51,4.28,32.5,119,0
2015,Tyeler Davison,DT,74,316,5.18,4.46,33,105,32
2015,Paul Dawson,ILB,72,235,4.93,4.49,28,109,21
2015,Ryan Delaire,DE,76,254,4.97,0,0,0,23
2015,Trey DePriest,ILB,72,254,0,0,0,0,0
2015,A.J. Derby,TE,76,255,0,0,0,0,15
2015,Xzavier Dickson,OLB,75,260,4.74,4.53,29.5,100,19
2015,Quandre Diggs,CB,69,196,4.56,4.15,35.5,113,17
2015,Stefon Diggs,WR,72,195,4.46,4.32,35,115,0
2015,Reese Dismukes,C,75,296,5.31,4.7,27.5,107,23
2015,Andrew Donnal,OT,78,313,5.31,4.77,32,101,17
2015,Phillip Dorsett,WR,70,185,4.33,4.11,37,122,13
2015,Lorenzo Doss,CB,70,182,4.5,4.26,33.5,115,9
2015,Jamil Douglas,OG,76,304,5.25,4.75,29,99,28
2015,Kurtis Drummond,FS,73,208,4.65,4.33,39.5,119,0
2015,B.J. Dubose,OLB,76,284,5.06,0,0,0,26
2015,Bud Dupree,OLB,76,269,4.56,0,42,138,0
2015,Michael Dyer,RB,68,218,4.58,0,34,120,26
2015,Jahwan Edwards,RB,69,220,4.8,4.5,35.5,117,16
2015,Mario Edwards,DT,75,279,4.84,4.55,32.5,120,32
2015,Ifo Ekpre-Olomu,CB,69,192,0,0,0,0,0
2015,Kyle Emanuel,OLB,75,255,4.77,4.25,34,120,27
2015,Cameron Erving,C,77,313,5.15,4.63,30.5,112,30
2015,Durell Eskridge,FS,75,208,4.63,4.26,31,117,0
2015,Tayo Fabuluje,OG,78,353,5.55,4.77,29.5,0,0
2015,Cody Fajardo,QB,73,223,4.63,4.1,32.5,118,0
2015,Jon Feliciano,OG,76,323,5.33,4.74,26.5,97,0
2015,Sam Ficken,K,73,191,0,0,0,0,0
2015,B.J. Finney,C,76,318,5.25,4.76,24,99,20
2015,Jake Fisher,OT,78,306,5.01,4.33,32.5,0,25
2015,Ereck Flowers,OT,78,329,5.31,0,0,0,37
2015,Trey Flowers,DE,74,266,4.93,4.4,36.5,121,28
2015,Jalston Fowler,FB,71,254,4.94,4.4,33.5,114,23
2015,Dante Fowler,OLB,75,261,4.6,4.32,32.5,112,19
2015,Alani Fua,OLB,77,238,4.73,4.15,34.5,118,18
2015,Devin Funchess,WR,76,232,4.7,0,38.5,122,17
2015,Charles Gaines,CB,70,180,4.44,4.2,34.5,123,0
2015,Andy Gallik,C,74,306,5.5,4.58,27,96,29
2015,Max Garcia,C,76,309,0,0,0,0,0
2015,Clayton Geathers,SS,74,218,4.55,4.27,37,120,22
2015,Laurence Gibson,OT,78,305,5.04,4.56,33.5,113,24
2015,Jacoby Glenn,CB,72,179,4.64,4.26,34,123,0
2015,Mark Glowinski,OG,76,307,5.2,4.58,29.5,113,31
2015,Markus Golden,DE,74,260,4.9,0,0,0,0
2015,Eddie Goldman,DT,76,336,0,0,0,0,0
2015,Senquez Golson,CB,69,176,4.46,4.2,33.5,120,15
2015,Antwan Goodley,WR,70,209,4.44,0,0,0,0
2015,Melvin Gordon,RB,73,215,4.52,4.07,35,126,19
2015,Doran Grant,CB,70,200,4.44,4.33,33,116,21
2015,Hroniss Grasu,C,75,297,0,0,0,0,0
2015,Garrett Grayson,QB,74,213,0,0,0,0,0
2015,Chaz Green,OT,77,314,5.16,4.7,29.5,106,21
2015,Dorial Green-Beckham,WR,77,237,4.49,4.45,33.5,119,13
2015,Rashad Greene,WR,71,182,4.53,4.12,36.5,122,0
2015,Randy Gregory,OLB,77,235,4.64,0,36.5,125,24
2015,Geneo Grissom,DE,75,262,4.81,4.38,37,117,20
2015,Ladarius Gunter,CB,73,202,4.69,4.41,33.5,108,12
2015,Todd Gurley,RB,73,222,0,0,0,0,17
2015,Obum Gwacham,DE,77,246,4.72,4.28,36,121,22
2015,Chris Hackett,FS,72,195,4.81,4.2,32,110,0
2015,Bryce Hager,ILB,73,234,4.6,4.36,35,117,26
2015,Rannell Hall,WR,72,198,4.6,4.15,41,132,16
2015,Connor Halliday,QB,75,196,0,0,0,0,0
2015,Chad Hamilton,C,74,292,0,0,0,0,0
2015,Marcus Hardison,DE,75,307,0,0,0,0,27
2015,Justin Hardy,WR,70,192,4.56,4.21,36.5,114,11
2015,Eli Harold,OLB,75,247,4.6,4.16,35,123,0
2015,Josh Harper,WR,73,191,4.64,4.36,32,108,13
2015,Anthony Harris,SS,73,183,4.56,0,0,0,0
2015,Jarvis Harrison,OG,76,330,5.19,4.62,29.5,102,26
2015,Bobby Hart,OG,77,329,0,0,0,0,0
2015,Dee Hart,RB,67,199,4.8,4.38,33,113,0
2015,Rob Havenstein,OT,79,321,5.46,4.87,28.5,96,16
2015,Braylon Heard,RB,70,198,4.63,4.4,30.5,116,19
2015,Ben Heeney,ILB,72,231,4.59,4,33.5,120,19
2015,Amarlo Herrera,ILB,73,244,4.83,4.27,32,111,23
2015,Jeff Heuerman,TE,77,254,0,0,0,0,26
2015,Sean Hickey,OT,77,309,0,0,0,0,35
2015,Jordan Hicks,OLB,73,236,4.68,4.15,38,124,20
2015,Troy Hill,CB,70,182,4.55,4.21,32.5,120,0
2015,Kenny Hilliard,RB,72,226,4.83,4.4,27,111,0
2015,Zack Hodges,OLB,74,250,4.68,4.65,33.5,125,0
2015,Gerod Holliman,FS,72,218,0,0,0,0,17
2015,Mike Hull,OLB,72,237,4.68,4.15,0,0,31
2015,D.J. Humphries,OT,77,307,5.12,4.64,31,104,26
2015,Brett Hundley,QB,75,226,4.63,3.98,36,120,0
2015,Danielle Hunter,DE,77,252,4.57,0,0,0,25
2015,Martin Ifedi,DE,75,275,4.88,4.58,31,111,16
2015,Joey Iosefa,RB,72,247,5.02,4.33,31.5,110,30
2015,Tre' Jackson,OG,76,330,5.52,0,25,96,0
2015,Jesse James,TE,79,261,4.83,4.5,37.5,121,26
2015,Grady Jarrett,NT,73,304,5.06,4.56,31,112,30
2015,Kyshoen Jarrett,SS,70,200,4.57,4.4,33,109,21
2015,Anthony Jefferson,CB,73,198,4.72,4.15,33.5,116,15
2015,David Johnson,RB,73,224,4.5,4.27,41.5,127,25
2015,Duke Johnson,RB,69,207,4.54,0,33.5,121,0
2015,Gus Johnson,RB,70,215,4.7,4.13,36.5,120,26
2015,Kevin Johnson,CB,72,188,4.52,3.89,41.5,130,0
2015,Will Johnson,P,74,206,0,0,0,0,0
2015,Byron Jones,CB,73,199,0,3.94,44.5,147,0
2015,Christion Jones,WR,70,182,4.63,4.19,32.5,119,8
2015,Matt Jones,RB,74,231,4.61,4.2,31.5,112,20
2015,Taiwan Jones,ILB,75,245,4.95,4.33,32,115,19
2015,Eric Kendricks,ILB,72,232,4.61,0,38,124,19
2015,Hau'oli Kikaha,OLB,74,253,0,0,0,0,0
2015,Arie Kouandjio,OG,77,310,0,0,0,0,0
2015,Ben Koyack,TE,77,255,0,0,0,0,0
2015,Tyler Kroft,TE,77,246,0,0,0,0,17
2015,Josh Lambo,K,72,216,0,0,0,0,0
2015,Jeremy Langford,RB,72,208,4.42,4.32,34.5,118,0
2015,Dezmin Lewis,WR,76,214,4.58,4.28,33.5,119,16
2015,Tony Lippett,WR,74,192,4.61,4.13,36,114,10
2015,Tyler Lockett,WR,70,182,4.4,4.07,35.5,121,0
2015,Deon Long,WR,72,192,4.51,4.27,34,120,12
2015,Kyle Loomis,P,74,221,0,0,0,0,0
2015,Derrick Lott,DT,76,314,4.99,4.44,26.5,106,30
2015,Jerry Lovelocke,QB,76,248,4.99,4.51,31.5,113,0
2015,Donatella Luckett,WR,72,211,4.65,4.5,34,118,17
2015,Terrence Magee,RB,68,213,0,4.37,37,115,22
2015,Craig Mager,CB,71,201,4.44,4.07,38,130,17
2015,Greg Mancz,C,76,301,0,0,0,0,0
2015,Sean Mannion,QB,78,229,5.14,4.39,31,105,0
2015,Justin Manton,K,75,196,0,0,0,0,0
2015,Marcus Mariota,QB,76,222,4.52,4.11,36,121,0
2015,Dean Marlowe,FS,73,203,4.58,4.18,33.5,114,16
2015,Ali Marpet,C,76,307,4.98,4.47,30.5,108,30
2015,Nick Marshall,QB,73,207,4.54,4.15,37.5,124,12
2015,Josue Matias,OG,77,309,5.52,5.12,17.5,84,0
2015,Lorenzo Mauldin,OLB,76,259,4.85,4.58,32,112,23
2015,Vince Mayle,WR,74,224,4.67,4.13,35.5,117,0
2015,Joey Mbu,DT,75,313,5.54,5.01,22.5,97,0
2015,Tre McBride,WR,72,210,4.41,4.08,38,122,16
2015,Bobby McCain,CB,69,195,4.51,3.82,36,130,17
2015,Ellis McCarthy,DT,77,338,5.21,5.07,32,109,24
2015,Tevin McDonald,FS,71,195,4.63,4.26,33,112,19
2015,Benardrick McKinney,ILB,76,246,4.66,4.27,40.5,121,16
2015,Darrian Miller,OG,77,307,5.51,4.87,25,97,0
2015,John Miller,OG,74,303,5.33,4.75,27,104,29
2015,Ty Montgomery,WR,72,221,4.55,4.21,40.5,121,0
2015,Mitch Morse,OG,77,305,5.14,4.5,31,112,36
2015,Keith Mumphery,WR,72,215,4.54,4.25,32.5,121,0
2015,Marcus Murphy,RB,68,193,4.61,4.4,29,109,11
2015,Robert Myers,OG,77,326,5.44,4.91,27.5,94,0
2015,J.J. Nelson,WR,70,156,4.28,4.15,36,127,0
2015,Steven Nelson,CB,70,197,4.49,4.07,34.5,115,19
2015,Rakeem Nunez-Roches,DT,74,307,5.02,4.69,34,114,26
2015,Mark Nzeocha,OLB,74,232,0,0,0,0,24
2015,Nick O'Leary,TE,75,252,4.93,4.5,30.5,110,21
2015,Owamagbe Odighizuwa,DE,75,267,4.62,4.19,39,127,25
2015,Cedric Ogbuehi,OT,77,306,0,0,0,0,23
2015,Nate Orchard,DE,75,250,4.8,4.43,31.5,115,0
2015,Leon Orr,DT,77,323,5.16,4.9,28,100,0
2015,Trevor Pardula,P,76,227,0,0,0,0,0
2015,DeVante Parker,WR,75,209,4.45,0,36.5,125,17
2015,David Parry,NT,73,308,5.38,0,29,103,34
2015,Andrus Peat,OT,79,313,5.18,4.62,31,105,0
2015,Breshad Perriman,WR,74,212,0,0,0,0,0
2015,Denzel Perryman,ILB,71,236,4.78,0,32,113,27
2015,Garry Peters,CB,72,191,4.61,4,32.5,119,7
2015,Marcus Peters,CB,72,197,4.53,4.08,37.5,121,17
2015,Bryce Petty,QB,75,230,4.87,4.13,34,121,0
2015,Jordan Phillips,NT,77,329,5.17,4.68,30,105,28
2015,Darius Philon,DT,73,298,5,0,31,107,26
2015,Bradley Pinion,P,77,229,0,0,0,0,0
2015,Terry Poole,OG,77,307,5.09,4.66,31,113,25
2015,Jeremiah Poutasi,OG,77,335,5.32,4.89,26.5,95,26
2015,Cody Prewitt,FS,74,208,4.6,4.23,35,125,11
2015,MyCole Pruitt,TE,74,251,4.58,4.37,38,118,17
2015,Hayes Pullard,ILB,72,240,4.78,4.39,31,110,19
2015,Damarious Randall,FS,71,196,4.46,4.07,38,120,14
2015,Thomas Rawls,RB,69,215,4.65,0,35.5,116,15
2015,Shane Ray,DE,75,245,0,0,0,0,21
2015,Cedric Reed,DE,77,269,0,0,0,0,22
2015,Jordan Richards,SS,71,211,4.65,4.22,32,111,13
2015,Bobby Richardson,DT,75,283,5.16,4.41,32.5,106,0
2015,Jared Roberts,K,73,210,0,0,0,0,0
2015,Corey Robinson,OT,79,324,0,0,0,0,28
2015,Edmond Robinson,OLB,75,245,4.61,4.38,37,121,20
2015,Josh Robinson,RB,68,217,4.7,0,32,113,21
2015,Quinten Rollins,CB,71,195,4.57,4.28,36.5,122,14
2015,Spencer Roth,P,76,227,0,0,0,0,0
2015,Eric Rowe,FS,73,205,4.45,3.97,39,125,19
2015,Ezell Ruffin,WR,72,218,4.68,4.58,27.5,110,17
2015,Ryan Russell,DE,76,269,4.75,4.47,32.5,119,25
2015,Jake Ryan,OLB,74,240,4.65,4.2,34.5,120,20
2015,Ty Sambrailo,OT,78,311,5.36,4.58,29,97,23
2015,James Sample,SS,74,209,4.56,0,32.5,123,0
2015,Wes Saxton,TE,75,248,4.65,4.49,36,119,0
2015,Brandon Scherff,OG,77,319,5.05,0,0,0,23
2015,Ross Scheuerman,RB,72,204,4.62,4.11,33,121,15
2015,Josh Shaw,CB,72,201,4.44,4.12,37.5,130,26
2015,Adam Shead,OG,76,338,5.74,0,0,0,26
2015,Danny Shelton,NT,74,339,5.64,4.65,30.5,95,34
2015,Austin Shepherd,OT,76,315,5.39,4.7,29,94,17
2015,JaCorey Shepherd,CB,71,199,0,0,0,0,14
2015,Jean Sifrin,TE,77,245,4.84,4.6,33,114,0
2015,Deon Simon,NT,76,321,5.12,4.76,29.5,105,35
2015,Blake Sims,QB,71,218,4.57,0,30.5,115,0
2015,DeAndre Smelter,WR,74,226,0,0,0,0,0
2015,D'Joun Smith,CB,70,187,4.45,4.26,36,124,18
2015,Derron Smith,FS,70,200,0,0,0,0,0
2015,Devin Smith,WR,72,196,4.42,4.15,39,122,10
2015,Donovan Smith,OG,78,338,5.27,4.79,32,109,26
2015,Preston Smith,DE,77,271,4.74,4.28,34,121,24
2015,Tye Smith,CB,72,195,4.6,3.96,36.5,124,15
2015,Za'Darius Smith,DE,76,274,4.83,4.66,29,113,23
2015,Martrell Spaight,OLB,72,236,4.88,0,35,120,25
2015,Jaelen Strong,WR,74,217,4.44,0,42,123,0
2015,J.T. Surratt,DT,73,304,5.19,4.71,30,106,29
2015,Damian Swann,CB,72,189,4.5,0,33,118,0
2015,Jaquiski Tartt,SS,73,221,4.53,0,0,124,0
2015,J.R. Tavai,OLB,74,249,4.91,0,30.5,112,20
2015,Randall Telfer,TE,76,250,0,0,0,0,20
2015,Shaq Thompson,OLB,72,228,4.64,4.08,33.5,117,0
2015,Tyrus Thompson,OT,77,324,0,4.92,29,97,29
2015,Eric Tomlinson,TE,78,263,4.98,4.54,30.5,110,19
2015,Laken Tomlinson,OG,75,323,5.33,4.87,31.5,103,25
2015,Lynden Trail,DE,79,269,4.91,4.48,32.5,117,24
2015,Louis Trinca-Pasat,DT,73,290,4.96,4.3,32,105,0
2015,Davis Tull,OLB,74,246,0,0,42.5,132,26
2015,Max Valles,OLB,77,251,4.83,4.37,36.5,121,0
2015,Tyler Varga,FB,71,222,0,0,0,0,23
2015,Zack Wagenmann,DE,75,247,4.82,4.26,37.5,109,14
2015,Clive Walford,TE,76,251,4.79,4.57,35,120,20
2015,Darren Waller,WR,78,238,4.46,4.25,37,125,12
2015,Leterrius Walton,DT,77,319,5.25,4.78,27,103,25
2015,Tony Washington,OLB,76,247,4.99,4.31,32.5,110,17
2015,Trae Waynes,CB,72,186,4.31,4.39,38,122,19
2015,DeAndrew White,WR,71,193,4.44,4.18,34.5,118,0
2015,Kevin White,WR,75,215,4.35,4.14,36.5,123,23
2015,Kevin White,CB,69,183,4.63,0,35.5,121,18
2015,Jermaine Whitehead,FS,71,197,4.59,4.11,37,128,15
2015,Daryl Williams,OT,77,327,5.34,5.15,26,97,27
2015,Karlos Williams,RB,73,230,4.48,4.46,33.5,117,16
2015,Leonard Williams,DE,77,302,4.97,4.53,29.5,106,0
2015,Maxx Williams,TE,76,249,4.78,4.37,34.5,117,17
2015,P.J. Williams,CB,72,194,4.57,4.28,40,132,12
2015,Trey Williams,RB,67,195,4.49,4.12,33.5,119,18
2015,Damien Wilson,ILB,72,245,4.77,4.2,37,119,22
2015,Julian Wilson,CB,74,205,4.58,4.22,36,125,0
2015,Ramik Wilson,ILB,74,237,4.77,4.51,35,111,23
2015,Jameis Winston,QB,76,231,4.97,4.36,28.5,103,0
2015,Cam Worthy,WR,74,211,0,0,0,0,12
2015,Gabe Wright,DT,75,300,5.07,4.56,26.5,100,34
2015,T.J. Yeldon,RB,73,226,4.61,4.22,36,117,22
2015,Zach Zenner,RB,71,223,4.6,4.14,41,121,25
2014,Jared Abbrederis,WR,73,195,4.5,4.08,30.5,117,4
2014,Davante Adams,WR,73,212,4.56,4.3,39.5,123,14
2014,Mo Alexander,SS,73,220,4.54,4.51,38,123,0
2014,Ricardo Allen,CB,69,187,4.61,4.15,35.5,117,13
2014,Jace Amaro,TE,77,265,4.74,4.3,33,118,28
2014,Antonio Andrews,RB,70,225,4.82,4.49,29.5,106,20
2014,Dri Archer,RB,68,173,4.26,4.06,38,122,20
2014,Matt Armstrong,C,74,302,5.36,0,0,0,0
2014,George Atkinson,RB,73,218,4.48,4.46,38,121,19
2014,Jeremiah Attaochu,OLB,75,252,0,0,0,0,0
2014,Dion Bailey,SS,72,201,4.66,4.15,34,113,0
2014,Anthony Barr,OLB,77,255,4.66,4.19,34.5,119,15
2014,Lamin Barrow,OLB,73,237,4.64,4.35,35,123,22
2014,Odell Beckham,WR,71,198,4.43,3.94,38.5,122,7
2014,Deion Belue,CB,71,182,0,0,0,0,11
2014,Kelvin Benjamin,WR,77,240,4.61,4.39,32.5,119,13
2014,Bene  Benwikere,CB,71,195,4.63,4.38,40.5,122,10
2014,Nat Berhe,SS,70,193,4.71,4.22,35.5,117,15
2014,Kapri Bibbs,RB,69,212,4.67,0,29,106,24
2014,Joel Bitonio,OT,76,302,4.97,4.44,32,114,22
2014,Rob Blanchflower,TE,76,256,0,0,0,0,0
2014,Alfred Blue,RB,74,223,4.63,4.5,32,121,13
2014,Russell Bodine,C,75,310,5.18,4.66,29,109,42
2014,Conor Boffeli,OG,76,298,5.3,4.61,25,101,21
2014,Chris  Borland,ILB,71,248,4.83,4.27,31,114,27
2014,Blake Bortles,QB,77,232,4.93,4.21,32.5,115,0
2014,Tre  Boston,SS,72,204,4.59,4.31,35,116,18
2014,Chris  Boswell,K,74,185,0,0,0,0,0
2014,Chris Boyd,WR,76,206,4.73,0,0,0,12
2014,Tajh Boyd,QB,73,222,4.84,4.23,30.5,106,0
2014,Carl  Bradford,OLB,73,250,4.76,4.3,37.5,122,23
2014,Bashaud Breeland,CB,71,197,4.62,4.33,34.5,123,11
2014,Teddy Bridgewater,QB,74,214,0,4.2,30,113,0
2014,Justin Britt,OT,78,325,5.19,4.69,27.5,100,23
2014,Jason Bromley,DT,75,306,5.06,0,33.5,106,26
2014,Terrence Brooks,FS,71,198,4.42,0,38,119,10
2014,Corey Brown,WR,71,178,4.51,4.22,33,116,0
2014,John Brown,WR,70,179,4.34,4.12,36.5,119,0
2014,Jonathan Brown,OLB,72,238,5.03,4.56,31,108,16
2014,Preston Brown,ILB,73,251,4.86,4.26,33,116,23
2014,Martavis Bryant,WR,76,211,4.42,4.15,39,124,16
2014,Deone Bucannon,SS,73,211,4.49,4.26,36.5,125,19
2014,Max Bullough,ILB,75,249,4.78,4.3,31,112,30
2014,Isaiah Burse,WR,70,188,4.58,3.94,31,115,16
2014,Trey Burton,TE,74,224,4.62,4.32,30,112,0
2014,Mike Campanaro,WR,69,192,4.46,4.01,39,122,20
2014,Ka'Deem Carey,RB,69,207,4.7,4.38,32.5,115,19
2014,Derek Carr,QB,74,214,4.69,4.2,34.5,110,0
2014,Ryan Carrethers,NT,73,337,5.47,0,26,88,32
2014,Travis Carrie,CB,72,206,0,0,0,0,17
2014,Steven Clark,P,77,231,0,0,0,0,0
2014,Will Clarke,DE,78,271,4.77,0,32,112,22
2014,Ha Ha Clinton-Dix,FS,73,208,4.58,4.16,33,119,11
2014,Jadeveon Clowney,DE,77,266,4.53,0,37.5,124,21
2014,Ross Cockrell,CB,72,191,4.56,4.32,36.5,122,10
2014,Brandon Coleman,WR,78,225,4.56,4.51,32.5,0,21
2014,Deandre Coleman,DT,77,314,0,0,0,0,24
2014,Kain Colter,WR,70,198,0,0,0,0,0
2014,Aaron Colvin,CB,71,177,0,0,0,0,0
2014,Brandin Cooks,WR,70,189,4.33,3.81,36,120,16
2014,Damian Copeland,WR,71,184,4.5,3.9,40,120,12
2014,J.C. Copeland,FB,71,271,4.95,4.58,28.5,111,23
2014,Tim Cornett,RB,72,209,4.48,4.26,34.5,125,0
2014,Scott Crichton,DE,75,273,4.84,0,31.5,108,24
2014,Isaiah Crowell,RB,71,224,4.57,0,38,117,23
2014,Chris Davis,CB,70,202,0,0,0,0,15
2014,Mike Davis,WR,72,197,0,0,0,0,10
2014,Anthony Denham,TE,76,235,4.77,0,32.5,0,0
2014,Darqueze Dennard,CB,71,199,4.51,0,0,0,15
2014,Pierre Desir,CB,73,198,4.59,4.3,35,133,11
2014,Ahmad Dixon,SS,72,212,4.64,4.5,32,111,14
2014,Brandon Dixon,CB,71,203,4.41,4.27,32.5,117,17
2014,Aaron Donald,DT,73,285,4.68,0,32,116,35
2014,Jonathan Dowling,SS,75,190,4.52,4.24,33.5,118,8
2014,Dakota Dozier,OT,76,313,5.42,4.89,24,101,23
2014,Joe Don Duncan,TE,75,268,0,0,0,0,35
2014,Kony Ealy,DE,76,273,4.92,0,31,114,22
2014,Dominique Easley,DT,74,288,0,0,0,0,26
2014,Eric Ebron,TE,76,250,4.6,0,32,120,24
2014,Kasim Edebali,DE,74,253,4.79,0,34.5,115,19
2014,Kadeem Edwards,OG,76,313,5.25,4.82,27,99,26
2014,Bruce Ellington,WR,69,197,4.45,3.95,39.5,120,15
2014,Justin Ellis,DT,73,334,5.27,0,28,92,25
2014,IK Enemkpali,DE,73,261,5.01,0,34,112,28
2014,Quincy Enunwa,WR,74,225,4.45,0,0,0,19
2014,Mike Evans,WR,77,231,4.53,4.26,37,0,12
2014,Shaq Evans,WR,73,213,4.51,4.21,34.5,122,13
2014,Antone Exum,CB,72,213,4.59,4.13,35,117,17
2014,David Fales,QB,74,212,4.99,4.5,28,103,0
2014,Matt Feiler,OT,78,330,5.37,4.86,26.5,103,36
2014,Anthony Fera,K,73,211,0,0,0,0,0
2014,Ego Ferguson,DT,75,315,0,0,0,0,24
2014,C.J. Fiedorowicz,TE,77,265,4.76,4.26,31.5,116,25
2014,Timothy Flanders,RB,69,207,4.75,0,32,113,20
2014,Cameron Fleming,OT,77,323,5.28,5,23.5,97,26
2014,David Fluellen,RB,71,224,4.72,0,36.5,120,0
2014,Dee Ford,DE,74,252,0,0,0,0,0
2014,Khairi Fortt,ILB,74,248,4.7,0,36,120,30
2014,Bennie Fowler,WR,73,217,4.52,4.18,36,126,0
2014,Austin Franklin,WR,71,189,4.56,4.33,36,124,7
2014,Devonta Freeman,RB,68,206,4.58,4.26,31.5,118,0
2014,Kyle Fuller,CB,72,190,4.49,4.19,38.5,128,12
2014,Zach Fulton,OG,77,316,5.16,5.16,24.5,98,25
2014,Tyler Gaffney,RB,71,220,4.49,4.18,36.5,116,0
2014,E.J. Gaines,CB,70,190,0,0,0,0,15
2014,Phillip Gaines,CB,72,193,4.38,4.04,36.5,122,11
2014,Jeremy Gallon,WR,67,185,4.49,0,0,0,15
2014,Jimmy Garoppolo,QB,74,226,4.97,4.26,30.5,110,0
2014,James Gayle,DE,76,259,4.7,0,37,122,26
2014,Jeremiah George,ILB,71,234,4.91,0,33,116,28
